fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
1,سشرق,224,1549,393,31,13.646310432569974,0.03353674865076339,0.0775013907115555,0.5000000000000012,0
1,قهكمت,148,1588,398,28,8.595477386934673,0.03853674971524007,0.11144874404470731,0.33730158730158777,0
1,وتوس,190,1332,374,31,12.393048128342246,0.03449302134646981,0.08612200468456226,1.0,0
1,كسعدي,176,1331,321,31,14.11214953271028,0.0349869802659635,0.07638071212565865,0.4138888888888885,0
1,وملي,69,1232,199,20,9.321608040201005,0.05896602731467424,0.10945249136290532,0.39865362811791566,0
1,غمارگ,151,1473,365,27,9.32054794520548,0.04025850055741387,0.11081636431891889,0.9999999999999997,0
1,شپارس,126,1349,263,27,11.376425855513308,0.04125602329159699,0.09278454591221802,0.40555555555555556,0
1,ونيكي,183,1591,442,31,10.762443438914028,0.03319167665224641,0.096245011053292,1.0,0
1,وبملت,149,1344,359,31,11.777158774373259,0.03390899811575587,0.08764050793183606,0.5249999999999995,0
1,پخش,245,1537,442,31,13.0,0.03423655913978507,0.07727435761952821,0.27916666666666656,0
1,بكاب,124,1492,324,28,6.425925925925926,0.0365282865282893,0.16328930788944376,0.9388888888888887,0
1,قمرو,179,1520,266,31,14.789473684210526,0.03247311827956878,0.09278775064503803,1.0,0
1,تكنار,49,1072,122,10,3.9344262295081966,0.1031746031746051,0.257441905543407,0.6666666666666666,0
1,فسديد,103,957,162,23,8.75925925925926,0.045454545454546746,0.14563689755479758,1.0,0
1,كشرق,129,1309,209,24,12.148325358851675,0.044202898550724345,0.08971405876009135,0.7833333333333332,0
1,دلر,238,1527,472,31,13.508474576271187,0.03282525899232628,0.07882748524523266,0.5253968253968256,0
1,فلات,41,1171,84,20,5.190476190476191,0.05000000000000071,0.25493098969834366,0.755952380952381,0
1,والبر,55,1588,156,21,8.66025641025641,0.06004362355356268,0.12718333450205052,0.693928571428572,0
1,تپمپي,120,1422,285,28,9.771929824561404,0.0382198819698818,0.1073112483593607,0.5666666666666679,0
1,دارو,137,1524,363,30,10.550964187327823,0.03522441160372214,0.09337200219420645,0.6755209492028181,0
1,غدشت,133,943,251,27,15.219123505976096,0.04334845664438997,0.06531302619162294,0.2094168738720714,0
1,كساوه,174,1421,339,31,11.958702064896755,0.038473345902641905,0.08633052052540496,0.42352941176470565,0
1,سكرد,98,1480,311,17,7.672025723472669,0.067857142857139,0.14027580474406745,0.6111111111111112,0
1,دكوثر,190,1597,483,31,10.428571428571429,0.0326226671610416,0.09849245274272589,1.0,0
1,پسهند,177,1595,349,31,12.1432664756447,0.032258064516128115,0.09347703673655872,0.6904761904761901,0
1,زاگرس,161,1567,384,29,9.145833333333334,0.037616162181620894,0.10750652202789204,1.0,0
1,سفارود,141,1113,309,21,8.132686084142394,0.05387694950388648,0.14789901660794488,1.0,0
1,سيستم,57,1578,144,27,11.222222222222221,0.039786415739593024,0.08522093762619339,0.38548387096774256,0
1,وصندوق,94,1612,330,28,8.181818181818182,0.0420963988624508,0.12517168738628484,1.0,0
1,دفارا,175,1453,356,31,13.623595505617978,0.03602771427413742,0.0706895228347991,0.32603686635944695,0
1,وپارس,48,1084,144,19,8.409722222222221,0.055964052287583055,0.11717810664319683,0.36021505376344093,0
1,بسويچ,132,1514,259,31,11.517374517374517,0.032960697070820014,0.09784250336150126,1.0,0
1,ركيش,121,1475,223,29,12.228699551569507,0.03739082768002564,0.07859023299145036,0.3246894409937888,0
1,غشهد,235,1228,314,31,21.671974522292995,0.032258064516129004,0.04568907060937067,0.22044210270016706,0
1,فاما,160,1454,357,31,11.938375350140056,0.03229942100909925,0.09179460792063071,1.0,0
1,وكار,140,1403,373,26,10.587131367292224,0.0508232649903266,0.09557594701071671,1.0,0
1,ديران,295,1575,501,31,14.754491017964073,0.032258064516128115,0.07138583216020346,0.25767195767195733,0
1,شخارك,257,1527,399,31,19.335839598997495,0.032258064516128115,0.05156659334066865,0.3123655913978484,0
1,كطبس,190,1525,370,28,11.975675675675676,0.038063017229684824,0.08543509533589959,0.5208333333333334,0
1,ثرود,162,1483,443,30,8.507900677200903,0.033448275862066626,0.12066360040061455,0.7291666666666666,0
1,سخزر,74,1197,126,30,12.15079365079365,0.036202102618477956,0.09214639003351031,0.33574735449735454,0
1,پارسيان,188,1569,409,31,13.63325183374083,0.03346165478283531,0.07457008329603473,0.5161290322580647,0
1,دپارس,157,1533,340,30,13.226470588235294,0.033333333333333215,0.07341604598970125,0.7971582181259608,0
1,واحيا,97,1489,222,23,8.463963963963964,0.04684194428759554,0.13069056272711985,1.0,0
1,خلنت,214,1423,320,30,16.2625,0.0348530460599415,0.06594947818013269,0.35151515151515156,0
1,قنقش,133,980,231,27,11.432900432900434,0.0411949036828264,0.08657724557052462,0.4254761904761903,0
1,پتاير,87,1493,261,20,6.747126436781609,0.054001834651990696,0.1464207290743253,1.0,0
1,وتوصا,182,1604,423,24,10.167848699763594,0.04501056447059243,0.1030010612974821,0.38888888888888967,0
1,سرچشمه,28,1155,49,16,5.795918367346939,0.0625,0.19533449902952502,0.6250000000000002,0
1,فجام,171,1297,284,31,16.12323943661972,0.032728494623656124,0.06751708038033988,1.0,0
1,غگرجي,86,1257,245,29,8.706122448979592,0.034975369458128826,0.11100514081049861,0.40578713401294114,0
1,دلقما,72,1531,180,30,11.45,0.04304340334276893,0.09091719591004264,0.3042626728110597,0
1,قجام,34,1171,54,18,9.037037037037036,0.05555555555555536,0.1490466406616821,0.6666666666666666,0
1,وتوسم,161,1617,366,30,12.827868852459016,0.036201936590763976,0.07613906981526974,0.8870967741935484,0
1,كوثر,106,1285,253,23,7.75098814229249,0.048111075613935794,0.1281813528191123,1.0,0
1,شفارس,123,1592,256,26,10.25,0.04203619568836909,0.12129306360081403,0.7,0
1,فنورد,106,1191,211,30,13.72037914691943,0.03526007836352656,0.08007811325113358,0.4333333333333326,0
1,واحصا,37,1187,79,22,10.455696202531646,0.056215014886242164,0.13331754865684817,1.0,0
1,غمهرا,118,1422,292,24,9.441780821917808,0.04564990964140999,0.11020129736019456,0.5579237071172554,0
1,لسرما,123,1477,301,30,11.411960132890366,0.03836438579825043,0.08553191139031303,0.3124551971326166,0
1,خپويش,89,1126,177,27,13.519774011299434,0.04176836772909712,0.07362288856172088,0.2598743550356452,0
1,شكلر,148,1574,309,29,9.68284789644013,0.03574469379067106,0.10630803220562522,1.0,0
1,وآرين,67,1195,142,27,8.253521126760564,0.037606837606838896,0.13246591985766662,0.5833333333333334,0
1,تايرا,197,1547,365,31,14.509589041095891,0.032258064516128115,0.07241007260213825,0.6111111111111112,0
1,حرهشا,31,908,50,12,5.08,0.09128787878787858,0.23046303020338718,1.0,0
1,فايرا,50,1082,105,25,10.952380952380953,0.04877741236098164,0.10902030556290994,0.29678571428571415,0
1,ثاصفا,26,911,44,9,3.6818181818181817,0.11805555555555536,0.266693366750601,0.7820512820512817,0
1,لخزر,151,1526,302,31,11.1158940397351,0.032670559881348815,0.08854938786218457,0.4381720430107537,0
1,ختور,199,1550,449,31,10.534521158129175,0.035702525653008195,0.09633651009954221,0.7633333333333333,0
1,غشان,145,1485,360,29,9.083333333333334,0.03758236745921449,0.1255594949764646,0.4551282051282044,0
1,مارون,27,1604,127,19,4.803149606299213,0.05577485380117082,0.19922017326330405,1.0000000000000002,0
1,چكاوه,95,1408,267,23,7.868913857677903,0.04532174749566077,0.1498558032635599,0.483333333333335,0
1,حتايد,91,1401,173,31,12.61271676300578,0.03706626989125722,0.09245706760843593,1.0,0
1,لبوتان,117,1456,288,24,9.4375,0.045131049438013396,0.12055855555589799,0.6785714285714286,0
1,تكمبا,202,1544,410,31,13.704878048780488,0.03903011847145876,0.07790253978072499,0.42537238746916256,0
1,دروز,238,1331,368,31,17.418478260869566,0.032258064516128115,0.06035417524886044,0.4039281705948383,0
1,دكيمي,126,1598,330,28,10.754545454545454,0.03787961267127896,0.09807894193084536,0.8897849462365593,0
1,قاسم,142,1319,306,27,10.947712418300654,0.04117848067123428,0.09587703226098515,0.4083333333333338,0
1,پكرمان,123,1579,335,24,10.608955223880598,0.04458328020740398,0.10321823232561929,1.0000000000000004,0
1,ودي,146,1259,373,30,11.36461126005362,0.04044699222252241,0.09114183320701776,0.9381720430107525,0
1,ثفارس,149,1575,368,22,9.980978260869565,0.05575615474996431,0.10226826323167472,0.2587879001340539,0
1,سصفها,96,999,128,31,18.2890625,0.03225806451612989,0.05753901909277517,0.21026016467192934,0
1,غبهنوش,159,1456,289,31,15.27681660899654,0.03235581622678329,0.0677227034471751,1.0,0
1,شتولي,153,1046,231,31,14.878787878787879,0.0339080459770118,0.08017894973213022,0.4999999999999993,0
1,سمگا,144,1514,313,26,9.159744408945686,0.04002564102564108,0.1043378666516689,0.6451612903225806,0
1,بموتو,162,1525,353,30,13.243626062322946,0.03618990373073858,0.07988585044080745,0.5751280081925243,0
1,همراه,30,1630,73,16,12.698630136986301,0.06263440860215053,0.07880686550537311,0.14361798595669567,0
1,دبالك,97,1231,316,25,6.85126582278481,0.04403121722997432,0.14622182526278857,0.4023809523809524,0
1,كپرور,157,1313,325,30,12.298461538461538,0.03695346924423566,0.07832995767397803,0.4607526881720435,0
1,چافست,77,1553,176,26,10.852272727272727,0.050124168487171494,0.10228466917737042,1.0,0
1,وسنا,103,912,194,31,12.52061855670103,0.03502820269370915,0.09322539359039214,0.8796082949308754,0
1,ولبهمن,108,1439,278,31,9.568345323741006,0.04470239806125626,0.1074124586723501,0.6,0
1,دامين,228,1613,417,31,14.520383693045563,0.032258064516128115,0.0715419133740658,0.8978494623655917,0
1,سيدكو,261,1436,440,31,16.775,0.03238028536508253,0.05939920532545775,0.9623655913978493,0
1,شپنا,134,1343,314,26,10.668789808917197,0.04582342855835181,0.0935027872805534,1.0,0
1,شبريز,115,1373,194,31,12.097938144329897,0.034840285820048125,0.0923903377657838,1.0,0
1,شتران,69,1327,161,26,9.01863354037267,0.04090161649944202,0.11751510635864473,0.38541666666666663,0
1,شصفها,82,898,126,30,10.46031746031746,0.034506216279615795,0.10542499952145411,0.31785714285714267,0
1,فمراد,129,1243,239,31,12.631799163179917,0.03468929105747714,0.08115412907129874,0.48646337322807903,0
1,شكف,74,897,164,24,8.0,0.04474102972126656,0.1284295438023416,0.7307692307692307,0
1,هرمز,55,1217,127,20,9.307086614173228,0.0513085126088227,0.10765326179658816,0.4083333333333334,0
1,كفپارس,145,1191,267,31,12.176029962546817,0.032688172043009445,0.09040830646624085,1.0,0
1,رانفور,94,1638,174,31,16.586206896551722,0.032693947362574936,0.0647923369655625,0.717391304347826,0
1,سهرمز,165,1208,298,31,14.550335570469798,0.032258064516129004,0.0703898795202235,0.8043010752688173,0
1,سخوز,66,1345,239,26,6.472803347280335,0.05100917227300871,0.16565955551987194,1.0000000000000002,0
1,شفن,162,1522,247,31,18.939271255060728,0.032258064516129004,0.058332212217696286,0.5161290322580645,0
1,وارس,5,1023,13,4,2.8461538461538463,0.25,0.43115740740740743,1.0,0
1,شزنگ,29,1059,43,16,7.046511627906977,0.0625,0.14956181574885943,0.4166666666666667,0
1,سبجنو,23,1122,58,13,4.017241379310345,0.07692307692307665,0.2116541261157275,0.4166666666666663,0
1,وملل,36,964,130,15,4.938461538461539,0.06938775510204108,0.19069362701933049,0.5138888888888892,0
1,فروس,118,1476,244,28,12.434426229508198,0.03774679323066417,0.08075758851505674,0.2787890424987197,0
1,خودكفا,72,1105,169,20,6.988165680473373,0.05387677731911459,0.14345095372247935,1.0,0
1,فجر,13,1123,23,10,6.130434782608695,0.10138888888888853,0.19422351917975153,0.5,0
1,مبين,46,1322,132,20,9.719696969696969,0.05569136122735276,0.10134652692716856,0.35386701112507557,0
1,شپديس,65,1548,262,20,7.477099236641221,0.06056387532593529,0.13808793213719397,0.4462365591397848,0
1,لكما,143,1262,255,31,13.541176470588235,0.034217657783268886,0.09558866798945953,1.0,0
1,وبهمن,122,1598,370,25,8.87027027027027,0.051566744742594955,0.11837019817572038,0.683870967741936,0
1,سدشت,23,933,28,23,12.464285714285714,0.0469916556873079,0.07083135376248408,0.15396793373539908,0
1,ما,136,1280,286,31,11.846153846153847,0.03386336414073325,0.08628951950814452,0.35322580645161505,0
1,ثقزوي,83,1128,145,24,8.73793103448276,0.04166666666666696,0.13464866384390237,0.9999999999999998,0
1,وسديد,51,884,88,21,7.920454545454546,0.04968253968253968,0.1550761749507133,1.0,0
1,واميد,44,1570,143,27,7.4125874125874125,0.04021931637873711,0.13076837541531294,0.42854502128695693,0
1,كيميا,61,1163,133,26,9.285714285714286,0.04034466740988544,0.11136787516316786,0.5529716117216118,0
1,ثاژن,123,1317,253,24,11.027667984189723,0.042888120333770395,0.09030383492773694,0.4574074074074075,0
1,غفارس,107,1202,209,25,8.894736842105264,0.046385430324962736,0.10178199268702667,0.8247311827956992,0
1,كتوكا,79,1235,209,20,7.961722488038277,0.054606754982694995,0.14099447120267727,0.600103570264861,0
1,بپاس,93,1295,211,31,12.677725118483412,0.03515480692541252,0.09456623556081381,0.6446236559139782,0
1,لپارس,52,1136,128,17,7.21875,0.07132699502609004,0.14048550843342317,0.39888888888888846,0
1,شسم,7,955,13,4,2.0,0.2499999999999999,0.5085034013605442,0.9999999999999997,0
1,غگل,54,1252,169,14,7.3017751479289945,0.07326007326007418,0.12499508255059244,0.3236477680026065,0
1,فارس,209,1576,311,31,20.675241157556272,0.032258064516129004,0.04827583156780903,0.21735826897117208,0
1,سنير,1,720,10,1,1.0,1.0,1.0,1.0,0
1,خديزل,134,1193,259,31,13.980694980694981,0.032887864823349364,0.06741309297073105,0.6007539241132125,0
1,كاسپين,57,1065,116,30,11.060344827586206,0.0365684339606753,0.08555001448877093,0.8548387096774194,0
1,ساربيل,13,861,30,13,4.9,0.08986661486661496,0.17789408654026412,0.5224358974358975,0
1,اتكام,115,1110,221,29,13.190045248868778,0.036804074916144104,0.07550630897603183,0.2702380952380959,0
1,دسانكو,57,1125,117,26,11.991452991452991,0.044245014477170004,0.11669560655554788,0.9999999999999999,0
1,غشهداب,17,1047,80,8,4.575,0.125,0.19941326374300378,0.3602150537634405,0
1,شتوكا,35,1192,149,13,3.5436241610738257,0.07852564102564119,0.24533770019514048,1.0,0
1,حريل,11,1091,45,10,5.2,0.1029629629629626,0.2218910479570236,1.0,0
1,غشوكو,30,1021,38,18,7.894736842105263,0.0581086601307188,0.11691303503175914,0.2874362674362674,0
1,وسبحان,22,1127,73,16,8.986301369863014,0.07856552050100461,0.14516129032258063,1.0,0
1,فخاس,24,1350,71,18,8.873239436619718,0.07200508220432311,0.1276606942937587,0.2722222222222222,0
1,ثپرديس,50,1243,146,25,8.712328767123287,0.05225765638651707,0.12361096604894044,0.6989247311827959,0
1,دماوند,120,1142,251,30,14.179282868525897,0.03606777960226237,0.07005144941385134,0.20835412455653934,0
1,ثتوسا,27,956,39,19,10.692307692307692,0.05409356725146197,0.08529336464288083,0.18950287211615668,0
1,حپارسا,62,1071,140,31,9.878571428571428,0.032258064516128115,0.09553768873343135,1.0,0
1,فنرژي,40,659,99,24,5.97979797979798,0.0430665349143613,0.19182324692911804,1.0,0
1,ساينا,95,1159,150,24,13.08,0.04607382374626593,0.07123249428917865,0.15244884710704137,0
1,گوهران,46,1080,166,25,7.156626506024097,0.04066666666666681,0.12425416268755868,0.41245519713261625,0
1,كقزوي,37,1212,101,11,5.623762376237623,0.096969696969697,0.21225494489239902,1.0,0
1,ثالوند,60,1076,153,31,11.07843137254902,0.03894650258916861,0.09408317367483915,0.30555555555555564,0
1,تليسه,41,1006,124,17,8.693548387096774,0.06600548407948768,0.1170514153330501,0.21500000000000086,0
1,كدما,2,972,10,2,1.7,0.5,0.575,0.65,0
1,حبندر,15,930,39,8,3.4871794871794872,0.13988095238095233,0.28417895033120594,0.5208333333333333,0
1,سفار,32,809,62,31,15.983870967741936,0.04310108014716842,0.06254344866950316,0.1300455439388124,0
1,دسبحان,44,1123,150,30,9.02,0.04144059323704628,0.11523897798155884,0.9999999999999999,0
1,بكهنوج,32,983,103,20,9.436893203883495,0.06248672513278506,0.10677416934743608,0.19423963133640568,0
1,آپ,34,1022,86,21,7.930232558139535,0.0521313086638163,0.13284731115798612,0.8709677419354839,0
1,وهور,87,1066,152,31,16.473684210526315,0.03587020428754902,0.05960215416632302,0.16367516559142434,0
1,چكاپا,15,1054,76,13,5.907894736842105,0.08970259131549421,0.18064516129032235,0.7580645161290323,0
1,ولملت,31,1062,119,21,8.07563025210084,0.05791937209344571,0.12382934443288228,0.36021505376343976,0
1,اپرداز,6,1008,16,6,4.0625,0.17333333333333342,0.22839285714285718,0.3375,0
1,زگلدشت,40,1035,106,22,9.29245283018868,0.05035087222909714,0.09943009616443671,0.4004824924179763,0
1,غگلستا,18,969,66,15,6.787878787878788,0.07752432752432753,0.17456846955493613,0.45238095238095244,0
1,تپولا,3,684,12,3,1.75,0.3666666666666666,0.5458333333333333,0.6666666666666665,0
1,غگلپا,38,972,82,27,14.292682926829269,0.043493964021755795,0.0698897415802976,0.3058410642089359,0
1,غدام,20,908,37,20,12.108108108108109,0.05461773305813535,0.07589604207896412,0.14912063410140902,0
1,فسا,8,954,19,6,2.6315789473684212,0.16666666666666607,0.43740804334554306,1.0,0
1,فسپا,17,1137,47,17,11.212765957446809,0.07122892393290861,0.0891840607210625,0.13751877207759552,0
1,بفجر,5,1146,53,5,2.9245283018867925,0.26505376344086007,0.34193548387096756,0.5043010752688172,0
