event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
وساخت::2021-11-06,وساخت,2021-11-06,lower,1392.3244156575613,2021-12-20,-0.1542641152846681,0.10796125679187352,-0.15,False,0,,True
حكشتي::2021-11-07,حكشتي,2021-11-07,vertical,1804.7748749655773,2021-12-19,-0.08234421364985167,0.1483679525222552,-0.08234421364985167,False,0,,True
دروز::2021-11-07,دروز,2021-11-07,lower,16592.351421188632,2021-12-19,-0.24530075187969935,0.07894736842105243,-0.15,False,0,,True
كحافظ::2021-11-07,كحافظ,2021-11-07,vertical,852.1307391050747,2021-12-22,0.060554127392173696,0.1025421308197656,0.060554127392173696,True,0,,True
كهمدا::2021-11-07,كهمدا,2021-11-07,vertical,1741.671968716494,2021-12-20,0.06764374295377706,0.10146561443066537,0.06764374295377706,True,0,,True
وتوصا::2021-11-07,وتوصا,2021-11-07,upper,1036.546875,2021-12-19,0.0185185185185186,0.16769547325102874,0.16769547325102874,True,0,,True
چكارن::2021-11-07,چكارن,2021-11-07,vertical,2273.2700421940926,2022-01-11,-0.07653429602888051,0.08700361010830338,-0.07653429602888051,False,0,,True
خرينگ::2021-11-08,خرينگ,2021-11-08,lower,14148.907975460124,2021-12-20,-0.15275908479138633,0.09589502018842522,-0.15,False,0,,True
خپارس::2021-11-08,خپارس,2021-11-08,lower,1145.0,2022-01-19,-0.12052401746724895,0.013100436681222627,-0.15,False,0,,True
سخاش::2021-11-08,سخاش,2021-11-08,vertical,1586.7826799382806,2021-12-20,-0.10947973188637095,0.13841898074263237,-0.10947973188637095,False,0,,True
فرآور::2021-11-08,فرآور,2021-11-08,upper,2962.2380508529964,2021-12-20,0.008755928493250575,0.21233126596132812,0.21233126596132812,True,0,,True
لخزر::2021-11-08,لخزر,2021-11-08,upper,3431.0881631976727,2021-12-20,-0.20574886535552217,0.16860816944024215,0.16860816944024215,True,0,,True
ولغدر::2021-11-08,ولغدر,2021-11-08,lower,3179.5552487898976,2021-12-20,-0.4602573807721422,0.021953065859197762,-0.15,False,0,,True
اخابر::2021-11-09,اخابر,2021-11-09,lower,600.4729411764706,2021-12-28,-0.016861219195849597,0.07392996108949412,-0.15,False,0,,True
تكشا::2021-11-09,تكشا,2021-11-09,upper,9123.84170742552,2021-12-22,-0.07862903225806439,0.1658986175115209,0.1658986175115209,True,0,,True
ثمسكن::2021-11-09,ثمسكن,2021-11-09,lower,1402.3563365056489,2021-12-25,-0.08014705882352946,0.07720588235294135,-0.15,False,0,,True
حكشتي::2021-11-09,حكشتي,2021-11-09,vertical,1834.229657791425,2021-12-21,-0.039416058394160514,0.12992700729926998,-0.039416058394160514,False,0,,True
ختور::2021-11-09,ختور,2021-11-09,upper,2482.15208359331,2021-12-21,-0.35144508670520225,0.1676300578034684,0.1676300578034684,True,0,,True
دانا::2021-11-09,دانا,2021-11-09,lower,1217.894070479004,2021-12-22,-0.06680851063829785,0.029787234042553346,-0.15,False,0,,True
آسيا::2021-11-10,آسيا,2021-11-10,lower,1457.6494736842103,2021-12-22,-0.06035889070146794,0.0,-0.15,False,0,,True
ثاخت::2021-11-10,ثاخت,2021-11-10,lower,300.049211018989,2021-12-26,-0.15039701074264356,-0.014479215319944228,-0.15,False,0,,True
جهرم::2021-11-10,جهرم,2021-11-10,vertical,1375.0,2022-01-05,-0.07636363636363641,-0.02763636363636368,-0.07636363636363641,False,0,,True
خمحركه::2021-11-10,خمحركه,2021-11-10,lower,3754.0,2021-12-26,-0.07591901971230686,0.048215237080447615,-0.15,False,0,,True
وآتوس::2021-11-10,وآتوس,2021-11-10,vertical,298.60610733073395,2022-01-22,-0.058288998485495624,0.03557143411906338,-0.058288998485495624,False,0,,True
ونيكي::2021-11-10,ونيكي,2021-11-10,lower,2979.823402404048,2021-12-25,-0.11388888888888882,-0.028703703703703676,-0.15,False,0,,True
دپارس::2021-11-13,دپارس,2021-11-13,lower,9712.21625912788,2021-12-25,-0.15843621399176933,0.03057025279247516,-0.15,False,0,,True
سخزر::2021-11-13,سخزر,2021-11-13,vertical,953.1215396846114,2021-12-25,-0.05520169851380041,0.048301486199575416,-0.05520169851380041,False,0,,True
شكلر::2021-11-13,شكلر,2021-11-13,upper,4556.361227674463,2021-12-25,0.23460591133004893,0.3531403940886697,0.3531403940886697,True,0,,True
وآتوس::2021-11-13,وآتوس,2021-11-13,vertical,293.60827298412426,2022-02-02,-0.06200631911532384,0.053199052132701485,-0.06200631911532384,False,0,,True
وزمين::2021-11-13,وزمين,2021-11-13,lower,11000.0,2021-12-29,-0.2372727272727273,0.05181818181818176,-0.15,False,0,,True
وساخت::2021-11-13,وساخت,2021-11-13,lower,1371.2734441002535,2021-12-27,-0.13696330055169104,0.12497001679059738,-0.15,False,0,,True
خاذين::2021-11-14,خاذين,2021-11-14,lower,1850.6829896907216,2021-12-26,-0.14483925549915388,0.14551607445008474,-0.15,False,0,,True
ختور::2021-11-14,ختور,2021-11-14,lower,2579.7164429484237,2021-12-26,-0.2869855394883205,0.12347052280311432,-0.15,False,0,,True
دپارس::2021-11-14,دپارس,2021-11-14,lower,9780.732775947126,2021-12-26,-0.16228838295388215,-0.011383537653239961,-0.15,False,0,,True
شوينده::2021-11-14,شوينده,2021-11-14,vertical,20800.0,2021-12-27,-0.023076923076923106,0.054326923076922995,-0.023076923076923106,False,0,,True
غسالم::2021-11-14,غسالم,2021-11-14,lower,2406.1422889969067,2021-12-26,-0.1211364345925694,0.11832656884171078,-0.15,False,0,,True
وزمين::2021-11-14,وزمين,2021-11-14,lower,10900.0,2022-01-01,-0.23853211009174313,0.0614678899082568,-0.15,False,0,,True
شكلر::2021-11-22,شكلر,2021-11-22,upper,4619.488153550494,2022-01-03,0.16216216216216228,0.33464925599757067,0.33464925599757067,True,0,,True
غبهنوش::2021-11-22,غبهنوش,2021-11-22,upper,65950.0,2022-01-10,-0.12752084912812733,0.22092494313874145,0.22092494313874145,True,0,,True
كمنگنز::2021-11-22,كمنگنز,2021-11-22,lower,4295.460703896062,2022-01-03,-0.09956834532374093,0.07482014388489211,-0.15,False,0,,True
ملت::2021-11-22,ملت,2021-11-22,lower,1271.0,2022-01-05,-0.0558615263571991,0.025177025963807997,-0.15,False,0,,True
وسبحان::2021-11-22,وسبحان,2021-11-22,vertical,420.91894764496135,2022-01-12,-0.10040027420294428,0.05465920316101425,-0.10040027420294428,False,0,,True
ولساپا::2021-11-22,ولساپا,2021-11-22,lower,1257.199334961998,2022-01-10,-0.15794313288804507,0.004030780505679621,-0.15,False,0,,True
آباد::2021-11-23,آباد,2021-11-23,lower,1045.2304797742238,2022-01-08,-0.18189509306260576,0.09961928934010156,-0.15,False,0,,True
خمحور::2021-11-23,خمحور,2021-11-23,upper,3307.0,2022-01-15,-0.16510432416087084,0.22165104324160878,0.22165104324160878,True,0,,True
دفرا::2021-11-23,دفرا,2021-11-23,lower,3271.0217288158474,2022-01-16,-0.11507952129753574,0.047765267826680224,-0.15,False,0,,True
ستران::2021-11-23,ستران,2021-11-23,lower,2116.6666666666665,2022-01-08,-0.09124594719777679,0.028716998610467837,-0.15,False,0,,True
شوينده::2021-11-23,شوينده,2021-11-23,vertical,20700.0,2022-01-08,-0.07826086956521738,0.025603864734299542,-0.07826086956521738,False,0,,True
شگل::2021-11-23,شگل,2021-11-23,lower,3798.9523809523807,2022-01-04,-0.14305949008498586,0.015580736543909346,-0.15,False,0,,True
فلامي::2021-11-23,فلامي,2021-11-23,lower,4484.675554563973,2022-01-11,-0.22797262617621905,0.031650983746792205,-0.15,False,0,,True
پتاير::2021-11-23,پتاير,2021-11-23,lower,1612.864632983794,2022-01-04,-0.14988814317673382,0.02237136465324374,-0.15,False,0,,True
خوساز::2021-12-08,خوساز,2021-12-08,lower,6800.0,2022-01-19,-0.08235294117647063,0.14558823529411757,-0.15,False,0,,True
رتاپ::2021-12-08,رتاپ,2021-12-08,lower,4196.096513390601,2022-01-19,-0.12188034188034191,0.008547008547008517,-0.15,False,0,,True
زنگان::2021-12-08,زنگان,2021-12-08,lower,5715.381688566312,2022-01-22,-0.24745865574267933,0.01805492338036707,-0.15,False,0,,True
غشصفا::2021-12-08,غشصفا,2021-12-08,lower,13018.253331681764,2022-01-23,-0.4792364367046217,0.04521098459477546,-0.15,False,0,,True
قنيشا::2021-12-08,قنيشا,2021-12-08,lower,2967.3454766241653,2022-01-24,0.042657704239917216,0.22776628748707362,-0.15,False,0,,True
مداران::2021-12-08,مداران,2021-12-08,vertical,2220.1863912330323,2022-01-19,-0.07152777777777786,0.11805555555555558,-0.07152777777777786,False,0,,True
وساپا::2021-12-08,وساپا,2021-12-08,lower,1781.3844880038378,2022-01-19,-0.11410314924691922,0.02921040620721138,-0.15,False,0,,True
وهور::2021-12-08,وهور,2021-12-08,lower,1363.0,2022-01-19,-0.2017608217168012,0.018341892883345645,-0.15,False,0,,True
حآسا::2021-12-11,حآسا,2021-12-11,lower,4382.860283686946,2022-01-22,-0.17593984962406017,0.05639097744360888,-0.15,False,0,,True
خاذين::2021-12-11,خاذين,2021-12-11,lower,1674.6958762886595,2022-01-22,-0.1335078534031412,0.047120418848167755,-0.15,False,0,,True
غويتا::2021-12-11,غويتا,2021-12-11,lower,2695.7318244170096,2022-01-23,-0.299558693733451,0.05030891438658425,-0.15,False,0,,True
غپاك::2021-12-11,غپاك,2021-12-11,vertical,1373.546511627907,2022-01-24,-0.1215686274509803,0.06745098039215702,-0.1215686274509803,False,0,,True
كسرام::2021-12-11,كسرام,2021-12-11,upper,3900.0,2022-01-26,0.15256410256410247,0.28205128205128216,0.28205128205128216,True,0,,True
كپرور::2021-12-11,كپرور,2021-12-11,lower,11427.509293680298,2022-01-22,0.02931034482758621,0.12758620689655165,-0.15,False,0,,True
وساپا::2021-12-11,وساپا,2021-12-11,vertical,1690.3233001186577,2022-01-22,-0.08128908128908141,0.06060606060606055,-0.08128908128908141,False,0,,True
وهور::2021-12-11,وهور,2021-12-11,lower,1345.0,2022-01-22,-0.20446096654275092,0.0022304832713755385,-0.15,False,0,,True
اوان::2021-12-20,اوان,2021-12-20,lower,5385.570666666667,2022-01-31,-0.14784394250513344,0.12824341982452858,-0.15,False,0,,True
خگستر::2021-12-20,خگستر,2021-12-20,upper,1471.870646766169,2022-01-31,0.14481132075471703,0.24952830188679265,0.24952830188679265,True,0,,True
دسانكو::2021-12-20,دسانكو,2021-12-20,lower,5907.223765761915,2022-01-31,0.03218390804597693,0.10183908045977019,-0.15,False,0,,True
ريشمك::2021-12-20,ريشمك,2021-12-20,lower,8794.432677760968,2022-01-31,-0.2662116040955631,0.14566552901023888,-0.15,False,0,,True
زاگرس::2021-12-20,زاگرس,2021-12-20,lower,175302.6332453826,2022-02-02,-0.2340874276701258,0.08182309919590502,-0.15,False,0,,True
سمگا::2021-12-20,سمگا,2021-12-20,lower,5342.050144851198,2022-02-12,-0.09585954370481653,0.06281100366162806,-0.15,False,0,,True
ثنور::2021-12-21,ثنور,2021-12-21,vertical,7372.0,2022-02-05,-0.06402604449267502,0.1462289744981009,-0.06402604449267502,False,0,,True
خمهر::2021-12-21,خمهر,2021-12-21,vertical,1738.0,2022-02-01,0.007479861910241636,0.13233601841196774,0.007479861910241636,True,0,,True
خموتور::2021-12-21,خموتور,2021-12-21,lower,1222.1317605580753,2022-02-06,-0.3660516605166052,0.04981549815498143,-0.15,False,0,,True
خگستر::2021-12-21,خگستر,2021-12-21,upper,1492.6990049751246,2022-02-01,0.10837209302325568,0.23209302325581382,0.23209302325581382,True,0,,True
دماوند::2021-12-21,دماوند,2021-12-21,lower,8706.852544132917,2022-02-01,-0.2403442270259194,0.04799713144145068,-0.15,False,0,,True
زاگرس::2021-12-21,زاگرس,2021-12-21,lower,175861.21372031662,2022-02-05,-0.2686905301314001,0.07838695061168988,-0.15,False,0,,True
لسرما::2021-12-21,لسرما,2021-12-21,upper,2787.501185395922,2022-02-01,0.1096287703016241,0.25116009280742446,0.25116009280742446,True,0,,True
ثاخت::2021-12-22,ثاخت,2021-12-22,vertical,257.86573950254075,2022-02-14,-0.043478260869564966,0.08043478260869574,-0.043478260869564966,False,0,,True
خساپا::2021-12-22,خساپا,2021-12-22,vertical,268.5324675324675,2022-02-02,0.0131421744324971,0.06033452807646378,0.0131421744324971,True,0,,True
كشرق::2021-12-22,كشرق,2021-12-22,vertical,69720.0,2022-02-02,-0.029690189328743566,0.03485370051635117,-0.029690189328743566,False,0,,True
واتي::2021-12-22,واتي,2021-12-22,lower,2737.302655507884,2022-02-05,-0.167890870933893,0.0902413431269673,-0.15,False,0,,True
وساپا::2021-12-22,وساپا,2021-12-22,vertical,1700.0798559634982,2022-02-13,-0.11948200406676102,0.05451936872309893,-0.11948200406676102,False,0,,True
ونيرو::2021-12-22,ونيرو,2021-12-22,upper,1390.4463130659767,2022-02-05,0.03434544549527141,0.3190642110502737,0.3190642110502737,True,0,,True
اعتلا::2021-12-25,اعتلا,2021-12-25,vertical,1220.3239436366048,2022-02-05,0.021323733037939663,0.0523400720022158,0.021323733037939663,True,0,,True
خوساز::2021-12-25,خوساز,2021-12-25,upper,6640.0,2022-02-05,-0.10391566265060237,0.17319277108433728,0.17319277108433728,True,0,,True
سفانو::2021-12-25,سفانو,2021-12-25,vertical,4468.666041511895,2022-02-05,0.05691056910569103,0.08292682926829276,0.05691056910569103,True,0,,True
لابسا::2021-12-25,لابسا,2021-12-25,vertical,2532.8377718969286,2022-03-28,0.07909012900504675,0.07911194496560348,0.07909012900504675,True,0,,True
لسرما::2021-12-25,لسرما,2021-12-25,upper,2934.637268847795,2022-02-05,0.02203856749311295,0.18842975206611579,0.18842975206611579,True,0,,True
مداران::2021-12-25,مداران,2021-12-25,vertical,2178.5578963974126,2022-02-05,-0.037508846426043796,0.1394196744515217,-0.037508846426043796,False,0,,True
تكشا::2021-12-26,تكشا,2021-12-26,upper,9218.443752779012,2022-02-12,0.0644241733181301,0.19070695553021677,0.19070695553021677,True,0,,True
حكشتي::2021-12-26,حكشتي,2021-12-26,lower,1794.0640448470872,2022-02-06,-0.1499999999999999,0.09029850746268653,-0.15,False,0,,True
خساپا::2021-12-26,خساپا,2021-12-26,vertical,265.80543530543525,2022-02-06,-0.0060350030175013725,0.07785153892576946,-0.0060350030175013725,False,0,,True
قشهد::2021-12-26,قشهد,2021-12-26,lower,4695.724207953558,2022-02-12,-0.16690042075736333,0.10518934081346432,-0.15,False,0,,True
قنيشا::2021-12-26,قنيشا,2021-12-26,upper,2879.122950819672,2022-02-06,-0.07167599253930179,0.2653876898481218,0.2653876898481218,True,0,,True
وخارزم::2021-12-26,وخارزم,2021-12-26,vertical,901.991514656246,2022-02-06,-0.10603331832507867,0.0533543448896896,-0.10603331832507867,False,0,,True
غپاك::2021-12-27,غپاك,2021-12-27,lower,1346.6142270861833,2022-02-12,-0.19440000000000002,0.08879999999999999,-0.15,False,0,,True
كشرق::2021-12-27,كشرق,2021-12-27,vertical,70600.0,2022-02-07,-0.027620396600566588,0.05240793201133154,-0.027620396600566588,False,0,,True
كقزوي::2021-12-27,كقزوي,2021-12-27,vertical,466.2111801242236,2022-02-13,-0.006172839506172867,0.07148148148148148,-0.006172839506172867,False,0,,True
مداران::2021-12-27,مداران,2021-12-27,vertical,2169.3071197672757,2022-02-07,-0.019189765458422325,0.1442786069651738,-0.019189765458422325,False,0,,True
وساپا::2021-12-27,وساپا,2021-12-27,lower,1713.0885970899526,2022-02-19,-0.14455796539797128,0.046511627906976605,-0.15,False,0,,True
ونيرو::2021-12-27,ونيرو,2021-12-27,upper,1402.2121604139716,2022-02-09,-0.03208292201382035,0.30799605133267516,0.30799605133267516,True,0,,True
ثمسكن::2021-12-28,ثمسكن,2021-12-28,lower,1285.4933084635113,2022-02-09,-0.23262032085561501,0.004812834224599216,-0.15,False,0,,True
دسانكو::2021-12-28,دسانكو,2021-12-28,vertical,5748.339816200043,2022-02-09,-0.060555949287345534,0.07016300496102068,-0.060555949287345534,False,0,,True
سخاش::2021-12-28,سخاش,2021-12-28,lower,1509.2921756195583,2022-02-09,-0.173937360178971,0.005480984340044737,-0.15,False,0,,True
غسالم::2021-12-28,غسالم,2021-12-28,lower,2127.4414494034468,2022-02-13,-0.08298022598870058,0.024011299435028333,-0.15,False,0,,True
غويتا::2021-12-28,غويتا,2021-12-28,lower,2680.50438957476,2022-02-12,-0.38363216758388063,0.017219953843422564,-0.15,False,0,,True
وساپا::2021-12-28,وساپا,2021-12-28,lower,1748.0495888672986,2022-02-20,-0.14235778818805433,0.025581395348837077,-0.15,False,0,,True
ثعمرا::2021-12-29,ثعمرا,2021-12-29,lower,7216.0,2022-02-13,-0.2876940133037694,0.017184035476718318,-0.15,False,0,,True
خاذين::2021-12-29,خاذين,2021-12-29,lower,1604.5515463917525,2022-02-12,-0.059718969555035084,0.09289617486338808,-0.15,False,0,,True
فرآور::2021-12-29,فرآور,2021-12-29,lower,3057.340914214931,2022-02-12,-0.24354895722870273,0.020855425945563777,-0.15,False,0,,True
كپرور::2021-12-29,كپرور,2021-12-29,upper,11032.669144981412,2022-02-12,-0.05350382170154999,0.16794056718337025,0.16794056718337025,True,0,,True
ميهن::2021-12-29,ميهن,2021-12-29,vertical,542.2025069601552,2022-02-13,-0.045313194135939594,0.07729897823189691,-0.045313194135939594,False,0,,True
وسديد::2021-12-29,وسديد,2021-12-29,lower,706.4077669902913,2022-02-12,-0.25420560747663556,0.055140186915887845,-0.15,False,0,,True
اپرداز::2022-01-01,اپرداز,2022-01-01,lower,9994.285714285714,2022-02-13,-0.3599056603773585,0.04952830188679247,-0.15,False,0,,True
حپترو::2022-01-01,حپترو,2022-01-01,lower,3899.4269983044665,2022-02-13,-0.3126894759636206,0.07362494586401036,-0.15,False,0,,True
خساپا::2022-01-01,خساپا,2022-01-01,vertical,260.8326118326118,2022-02-13,-0.017220172201722117,0.0984009840098401,-0.017220172201722117,False,0,,True
شزنگ::2022-01-01,شزنگ,2022-01-01,lower,115850.0,2022-02-13,-0.32067328441950793,0.02891670263271462,-0.15,False,0,,True
غبشهر::2022-01-01,غبشهر,2022-01-01,lower,2941.1082706766915,2022-02-13,-0.295774647887324,0.02654387865655483,-0.15,False,0,,True
فاذر::2022-01-01,فاذر,2022-01-01,vertical,903.0,2022-02-14,-0.10631229235880402,0.037652270210409844,-0.10631229235880402,False,0,,True
ثمسكن::2022-01-02,ثمسكن,2022-01-02,lower,1264.8704211619577,2022-02-14,-0.23913043478260865,0.013586956521739246,-0.15,False,0,,True
